sample_id,gsm_accession,filename,condition,treatment,cell_line,genotype,replicate,
safe_1,GSM4190874,GSM4190874_EG1.gene.counts.txt.gz,control,DMSO,NCI-H1975,safe,1,
safe_2,GSM4190875,GSM4190875_EG2.gene.counts.txt.gz,control,DMSO,NCI-H1975,safe,2,
safe_3,GSM4190876,GSM4190876_EG3.gene.counts.txt.gz,control,DMSO,NCI-H1975,safe,3,
safe_4,GSM4190877,GSM4190877_EG4.gene.counts.txt.gz,control,DMSO,NCI-H1975,safe,4,
safe_osi_1,GSM4190878,GSM4190878_EG5.gene.counts.txt.gz,treated,osimertinib,NCI-H1975,safe,1,
safe_osi_2,GSM4190879,GSM4190879_EG6.gene.counts.txt.gz,treated,osimertinib,NCI-H1975,safe,2,
safe_osi_3,GSM4190880,GSM4190880_EG7.gene.counts.txt.gz,treated,osimertinib,NCI-H1975,safe,3,
safe_osi_4,GSM4190881,GSM4190881_EG8.gene.counts.txt.gz,treated,osimertinib,NCI-H1975,safe,4,
